15382;393;6873;4
15383;393;6873;16
15384;393;6873;21
15385;6930;6873;9
15386;6930;6873;3
15387;6930;6873;20
15388;6930;6873;7
15389;6979;6873;9
15390;6979;6873;16
15391;6979;6873;4
15392;7035;6873;1
15393;7035;6873;16
15394;7035;6873;13
15395;7035;6873;13
15396;6912;6873;20
15397;6912;6873;13
15398;6912;6873;1
15399;258;6874;7
15400;345;6874;19
15401;345;6874;1
15402;7084;6874;2
15403;7084;6874;4
15404;7163;6874;13
15405;7163;6874;3
15406;7163;6874;19
15407;397;6874;3
15408;397;6874;18
15409;397;6874;18
15410;322;6874;9
15411;322;6874;4
15412;322;6874;10
15413;533;6874;7
15414;7028;6874;9
15415;7028;6874;3
15416;6925;6874;22
15417;7051;6874;11
15418;7051;6874;4
15419;361;6875;19
15420;361;6875;9
15421;361;6875;12
15422;419;6875;10
15423;512;6875;4
15424;512;6875;8
15425;344;6875;18
15426;344;6875;4
15427;344;6875;3
15428;493;6875;13
15429;493;6875;7
15430;493;6875;6
15431;493;6875;21
15432;441;6875;18
15433;441;6875;1
15434;441;6875;6
15435;441;6875;17
15436;358;6875;21
15437;539;6875;22
15438;539;6875;3
15439;539;6875;16
15440;6984;6875;11
15441;6984;6875;18
15442;6984;6875;15
15443;6984;6875;10
15444;449;6875;7
15445;449;6875;10
15446;449;6875;2
15447;449;6875;22
15448;7059;6876;7
15449;7059;6876;8
15450;431;6876;12
15451;373;6876;21
15452;373;6876;4
15453;373;6876;12
15454;7030;6876;18
15455;7030;6876;21
15456;7030;6876;2
15457;7030;6876;9
15458;6922;6876;3
15459;6922;6876;8
15460;6922;6876;3
15461;351;6876;13
15462;351;6876;10
15463;6978;6876;8
15464;6978;6876;10
15465;6905;6876;4
15466;6905;6876;22
15467;6905;6876;11
15468;6994;6876;18
15469;6994;6876;7
15470;6994;6876;20
15471;7056;6876;22
15472;6934;6877;11
15473;6934;6877;16
15474;6934;6877;6
15475;417;6877;11
15476;6983;6877;13
15477;524;6877;8
15478;524;6877;21
15479;284;6877;10
15480;284;6877;10
15481;284;6877;22
15482;284;6877;8
15483;274;6877;4
15484;274;6877;3
15485;274;6877;12
15486;7182;6877;20
15487;7182;6877;22
15488;7182;6877;20
15489;7189;6877;8
15490;7189;6877;15
15491;7008;6877;11
15492;7008;6877;16
15493;439;6877;20
15494;439;6877;17
15495;6906;6878;19
15496;7181;6878;9
15497;251;6878;20
15498;521;6878;12
15499;521;6878;19
15500;521;6878;1
15501;521;6878;1
15502;7095;6878;15
15503;7095;6878;17
15504;7095;6878;13
15505;6940;6878;8
15506;6940;6878;4
15507;6940;6878;3
15508;497;6878;15
15509;497;6878;10
15510;497;6878;15
15511;497;6878;11
15512;6942;6878;17
15513;6942;6878;20
15514;6942;6878;18
15515;6942;6878;13
15516;364;6878;17
15517;352;6878;1
15518;352;6878;4
15519;352;6878;8
15520;352;6878;14
15521;280;6879;21
15522;280;6879;13
15523;280;6879;7
15524;290;6879;22
15525;290;6879;16
15526;7199;6879;21
15527;7199;6879;8
15528;7199;6879;19
15529;7199;6879;14
15530;486;6879;21
15531;7056;6879;13
15532;7030;6879;3
15533;7030;6879;2
15534;7176;6879;4
15535;7176;6879;17
15536;7176;6879;13
15537;299;6879;1
15538;299;6879;1
15539;291;6879;17
15540;291;6879;7
15541;291;6879;5
15542;291;6879;11
15543;547;6880;10
15544;547;6880;21
15545;7177;6880;10
15546;7177;6880;13
15547;7177;6880;19
15548;7177;6880;11
15549;279;6880;16
15550;279;6880;18
15551;279;6880;13
15552;7073;6880;21
15553;7073;6880;6
15554;362;6880;15
15555;362;6880;22
15556;362;6880;4
15557;7147;6880;20
15558;7147;6880;2
15559;6985;6880;10
15560;6985;6880;22
15561;6985;6880;8
15562;7192;6880;7
15563;306;6880;1
15564;306;6880;21
15565;465;6880;17
15566;465;6880;20
15567;465;6880;8
15568;462;6881;4
15569;373;6881;15
15570;7081;6881;13
15571;7081;6881;15
15572;7081;6881;9
15573;7081;6881;22
15574;445;6881;5
15575;445;6881;3
15576;7092;6881;17
15577;7092;6881;9
15578;426;6881;18
15579;426;6881;3
15580;7056;6881;13
15581;7056;6881;9
15582;7056;6881;17
15583;7139;6881;18
15584;7139;6881;3
15585;7185;6881;12
15586;7185;6881;5
15587;7058;6882;18
15588;7058;6882;5
15589;7058;6882;18
15590;282;6882;13
15591;282;6882;2
15592;282;6882;11
15593;441;6882;7
15594;441;6882;4
15595;441;6882;20
15596;542;6882;16
15597;7021;6882;2
15598;7021;6882;18
15599;7021;6882;5
15600;543;6882;13
15601;543;6882;20
15602;543;6882;15
15603;543;6882;4
15604;422;6882;1
15605;422;6882;7
15606;397;6882;10
15607;397;6882;15
15608;397;6882;7
15609;397;6882;13
15610;7017;6882;1
15611;7017;6882;11
15612;7017;6882;15
15613;457;6882;4
15614;302;6883;12
15615;302;6883;18
15616;7129;6883;20
15617;7129;6883;18
15618;7129;6883;11
15619;6948;6883;19
15620;6948;6883;8
15621;6948;6883;16
15622;6948;6883;2
15623;6962;6883;1
15624;6962;6883;20
15625;7095;6883;22
15626;7095;6883;7
15627;6933;6883;15
15628;7147;6883;18
15629;7147;6883;7
15630;7147;6883;15
15631;7147;6883;14
15632;382;6883;5
15633;382;6883;16
15634;382;6883;12
15635;382;6883;20
15636;404;6883;1
15637;404;6883;12
15638;404;6883;20
15639;404;6883;9
15640;7151;6883;1
15641;7151;6883;19
15642;7151;6883;1
15643;7159;6884;15
15644;7159;6884;11
15645;7159;6884;4
15646;7159;6884;21
15647;509;6884;9
15648;536;6884;7
15649;7103;6884;4
15650;7103;6884;1
15651;7103;6884;4
15652;7094;6884;12
15653;7094;6884;9
15654;7094;6884;14
15655;7111;6884;4
15656;413;6884;2
15657;6999;6884;18
15658;6999;6884;10
15659;6999;6884;22
15660;6944;6884;15
15661;6944;6884;12
15662;6944;6884;12
15663;7178;6884;5
15664;7178;6884;10
15665;7178;6884;3
15666;504;6885;3
15667;504;6885;22
15668;365;6885;15
15669;365;6885;9
15670;364;6885;5
15671;364;6885;13
15672;505;6885;1
15673;505;6885;8
15674;505;6885;19
15675;505;6885;15
15676;437;6885;22
15677;437;6885;12
15678;511;6885;10
15679;511;6885;20
15680;511;6885;17
15681;511;6885;21
15682;6982;6885;19
15683;6982;6885;1
15684;6940;6885;9
15685;297;6885;19
15686;297;6885;16
15687;297;6885;14
15688;7023;6885;17
15689;7023;6885;21
15690;6971;6886;12
15691;6971;6886;12
15692;6971;6886;3
15693;6971;6886;22
15694;488;6886;17
15695;488;6886;20
15696;488;6886;11
15697;488;6886;15
15698;421;6886;3
15699;421;6886;4
15700;421;6886;20
15701;421;6886;7
15702;7052;6886;1
15703;7052;6886;20
15704;7052;6886;17
15705;408;6886;8
15706;408;6886;8
15707;408;6886;19
15708;537;6886;6
15709;6974;6886;22
15710;6974;6886;19
15711;364;6886;19
15712;364;6886;7
15713;6899;6886;14
15714;6899;6886;20
15715;6899;6886;18
15716;405;6886;11
15717;405;6886;10
15718;405;6886;18
15719;405;6886;14
15720;7137;6887;20
15721;289;6887;14
15722;289;6887;2
15723;6898;6887;22
15724;6898;6887;11
15725;6898;6887;6
15726;6898;6887;8
15727;7191;6887;16
15728;7191;6887;16
15729;7191;6887;4
15730;272;6887;11
15731;272;6887;15
15732;272;6887;9
15733;449;6887;11
15734;449;6887;19
15735;449;6887;21
15736;449;6887;12
15737;6950;6887;8
15738;6950;6887;6
15739;6950;6887;12
15740;542;6887;3
15741;542;6887;11
15742;6998;6887;13
15743;7114;6887;4
15744;375;6888;10
15745;375;6888;20
15746;6972;6888;2
15747;7002;6888;11
15748;7002;6888;11
15749;7042;6888;1
15750;7042;6888;4
15751;7042;6888;14
15752;7156;6888;10
15753;7156;6888;8
15754;7156;6888;7
15755;7156;6888;4
15756;7140;6888;13
15757;7010;6888;17
15758;7010;6888;5
15759;343;6888;19
15760;343;6888;6
15761;424;6888;10
15762;424;6888;16
15763;424;6888;9
15764;424;6888;18
15765;484;6888;3
15766;7155;6889;12
15767;7155;6889;16
15768;7155;6889;3
15769;453;6889;10
15770;453;6889;8
15771;453;6889;13
15772;331;6889;8
15773;331;6889;9
15774;331;6889;11
15775;331;6889;11
15776;6931;6889;10
15777;6931;6889;2
15778;6931;6889;21
15779;426;6889;8
15780;426;6889;1
15781;426;6889;1
15782;426;6889;18
15783;6916;6889;6
15784;6916;6889;2
15785;334;6889;22
15786;7033;6889;20
15787;6940;6889;3
15788;6940;6889;18
15789;6940;6889;18
15790;6940;6889;1
15791;456;6889;7
15792;456;6889;16
15793;456;6889;5
15794;456;6889;16
15795;383;6890;16
15796;383;6890;22
15797;383;6890;8
15798;295;6890;19
15799;295;6890;20
15800;345;6890;12
15801;345;6890;9
15802;438;6890;18
15803;438;6890;13
15804;286;6890;5
15805;286;6890;2
15806;461;6890;3
15807;461;6890;11
15808;461;6890;1
15809;461;6890;13
15810;7017;6890;3
15811;7017;6890;16
15812;376;6890;6
15813;479;6890;16
15814;479;6890;11
15815;479;6890;17
15816;7192;6890;8
15817;7110;6891;3
15818;7110;6891;14
15819;7110;6891;7
15820;339;6891;10
15821;7145;6891;10
15822;386;6891;16
15823;547;6891;19
15824;547;6891;11
15825;7202;6891;12
15826;7202;6891;8
15827;7202;6891;13
15828;7202;6891;21
15829;7035;6891;4
15830;6928;6891;4
15831;7100;6891;5
15832;472;6891;7
15833;472;6891;4
15834;472;6891;3
15835;7076;6892;5
15836;531;6892;18
15837;531;6892;5
15838;531;6892;1
15839;531;6892;2
15840;7143;6892;19
15841;7143;6892;21
15842;315;6892;9
15843;454;6892;2
15844;6930;6892;19
15845;6930;6892;2
15846;6930;6892;7
15847;6930;6892;5
15848;7161;6892;16
15849;7170;6892;3
15850;7170;6892;13
15851;7011;6892;22
15852;7011;6892;3
15853;7011;6892;12
15854;6905;6892;10
15855;6905;6892;16
15856;6905;6892;18
15857;6905;6892;7
15858;361;6893;4
15859;361;6893;21
15860;361;6893;20
15861;361;6893;15
15862;7121;6893;10
15863;7121;6893;21
15864;7121;6893;2
15865;7151;6893;14
15866;7151;6893;20
15867;441;6893;3
15868;441;6893;4
15869;441;6893;7
15870;441;6893;7
15871;6977;6893;8
15872;326;6893;21
15873;526;6893;22
15874;526;6893;3
15875;463;6893;5
15876;463;6893;6
15877;7001;6893;12
15878;7001;6893;11
15879;7001;6893;9
15880;7001;6893;6
15881;6940;6893;2
15882;6940;6893;3
